,Score
Instinct,(-1.0289652901584798+0j)
DueL,(-1.0417451586634892+0j)
DonB,(-1.0417985127539282+0j)
Bosko,(-1.043019101298854+0j)
Summate,(-1.0444839824092376+0j)
Blake Grey,(-1.055019633212158+0j)
arby,(-1.0632364787365756+0j)
Deluxe,(-1.0662629770964243+0j)
Boringman,(-1.0760010867388763+0j)
Schway,(-1.0765229444908204+0j)
XBOSS,(-1.0803516918925968+0j)
Synnett,(-1.0816718636536073+0j)
Melos,(-1.0883012893016826+0j)
Matteo,(-1.095916405979608+0j)
Sneaky Neek,(-1.106413768255619+0j)
Edric,(-1.1151786200610598+0j)
WakenVape,(-1.1154184808261256+0j)
Mewwy,(-1.1174128403066614+0j)
Eggz,(-1.1229019569448773+0j)
Floursnail,(-1.1237545237482802+0j)
BickTrip,(-1.1249104901653855+0j)
Ha-HAM Clinton-Dix,(-1.1258665520861344+0j)
stu,(-1.1338995859350227+0j)
Daydreaming,(-1.143915300567797+0j)
Happymealz,(-1.1557265182449594+0j)
Lamp©amp,(-1.157280184305466+0j)
Wilbur ((BASS BOOSTED)),(-1.1579761139123714+0j)
skaht,(-1.159397496280774+0j)
Psylo,(-1.1598665874066434+0j)
GhostedQuadStack,(-1.159909468717311+0j)
YoungMain,(-1.1600819928935948+0j)
Dominance,(-1.1614047581779454+0j)
Seven,(-1.1679247105664965+0j)
Pleb,(-1.1699724357770735+0j)
JPX,(-1.1713652015671525+0j)
Snacks!,(-1.1780599248254378+0j)
Pride,(-1.1793274909632414+0j)
SK,(-1.1841867852228987+0j)
Ben Gold,(-1.1875183344421831+0j)
HannyDoon,(-1.1893266799597768+0j)
HgrMgr,(-1.1906766716422146+0j)
Ari,(-1.1922900726516366+0j)
Spy,(-1.1927898705165632+0j)
Chef DI,(-1.1977264248201642+0j)
GoonSquad,(-1.2040598112034644+0j)
Gift,(-1.2107419658454113+0j)
Bhakla,(-1.2109442529969896+0j)
Remark,(-1.212267729817669+0j)
RagingCherry,(-1.2179723413373225+0j)
RooT3,(-1.2217711990719753+0j)
JAMEPS,(-1.2366116148319608+0j)
Flashburn 117,(-1.2366844494290685+0j)
Tiramisu,(-1.2444233045516313+0j)
lil se$h,(-1.2449628041624248+0j)
Jammy,(-1.262300614540952+0j)
CHON,(-1.2695369836256507+0j)
12YOweaboo,(-1.2722948210822125+0j)
Reef,(-1.2770425169516813+0j)
Raid,(-1.2774997519166886+0j)
Shadez,(-1.2784982007667915+0j)
Sayum,(-1.284670877261636+0j)
Yaruzu,(-1.2936861464539602+0j)
Mr. F,(-1.2938654888475938+0j)
Nice Orbit,(-1.2982391460853018+0j)
Shaidyn,(-1.313690527378606+0j)
Luan,(-1.3213604529948046+0j)
Imyt,(-1.3235017932272886+0j)
Sir Skaro,(-1.3257760964635286+0j)
Aiika,(-1.3370830570721974+0j)
Snarky,(-1.3371280336270956+0j)
skate,(-1.3424765645463186+0j)
Yikes!,(-1.3467868678251866+0j)
Darkatma,(-1.347199887472911+0j)
PoopDollar420,(-1.348063623484287+0j)
omlet,(-1.3489131913989123+0j)
EMT_Sol,(-1.354784536245691+0j)
ZENT,(-1.3655471066768925+0j)
Surge,(-1.3692692484650903+0j)
Blue Jay,(-1.3726730747531386+0j)
mankow,(-1.3755411177766455+0j)
Qwerty,(-1.3789800206759946+0j)
SmashBob SquarePants,(-1.3799748758194061+0j)
Psyfer,(-1.385189975253506+0j)
whistle,(-1.3880354363497212+0j)
Luigi,(-1.3885652764549246+0j)
QAnondorf,(-1.3917222330393704+0j)
Heath,(-1.392873379519667+0j)
CandyCapKing,(-1.3977737760526354+0j)
roma,(-1.3986084543309616+0j)
Wafox,(-1.40564292037877+0j)
Difa,(-1.4077800818704658+0j)
Symbol,(-1.4087472186435477+0j)
TheLegend27,(-1.4122487121116443+0j)
Neuron,(-1.412753947349203+0j)
JAKAT,(-1.4130578324444274+0j)
TheDormouse,(-1.4148349813122163+0j)
Quil,(-1.4166889552144344+0j)
Muxedo,(-1.4205672796323467+0j)
PPV,(-1.4210517377551684+0j)
s2b,(-1.421104773312185+0j)
The D,(-1.4303062296250726+0j)
MB-Smash,(-1.4312526547629414+0j)
Youla,(-1.4325095095400555+0j)
ABU,(-1.4336684359663843+0j)
Thorne,(-1.437045052075434+0j)
lain,(-1.439194285300534+0j)
holla,(-1.4392228745542512+0j)
JoeFro,(-1.4455510212044587+0j)
Hobro,(-1.453371896940837+0j)
Kevo,(-1.4582917446069907+0j)
Tuesday,(-1.4612479083327283+0j)
Gameboyjr,(-1.4658047632409539+0j)
Sway,(-1.4721207104127876+0j)
Fazz,(-1.4785191293269424+0j)
Omni,(-1.479514059772201+0j)
bearox,(-1.479914386779373+0j)
DadMilk,(-1.4873490759275416+0j)
aqualad,(-1.4996615432164564+0j)
sushi knight,(-1.5088151161478756+0j)
polear,(-1.5119485884642874+0j)
Chel,(-1.5149892045497753+0j)
lolxd,(-1.5179191699316834+0j)
Pensive,(-1.5182556192918337+0j)
SFOP,(-1.5224293001700673+0j)
Sloud,(-1.5234609271044932+0j)
Frink,(-1.5259286869574886+0j)
Rain,(-1.5274263952946834+0j)
Spectre.Rx,(-1.5331903481391214+0j)
NiteCyper,(-1.534112349828384+0j)
Bertbusdriver,(-1.5351251527679302+0j)
Ramita,(-1.5360082602091873+0j)
MOF,(-1.5395703599382795+0j)
Pilot,(-1.54115784550625+0j)
Nanz,(-1.5448308016544532+0j)
Frool,(-1.5462859187740072+0j)
greenwalk,(-1.5485660912890586+0j)
Heyzeus,(-1.5496121779423886+0j)
James,(-1.552983203864164+0j)
Drasil,(-1.5546467198126699+0j)
PD,(-1.5560377707614235+0j)
Lownasty,(-1.5609890400986952+0j)
Fidel,(-1.561263265195497+0j)
Wajet,(-1.5696350495688218+0j)
Iceberg,(-1.5807089156229965+0j)
Vorpal,(-1.5818253365913502+0j)
Kay3,(-1.5821313300014088+0j)
Ayzu,(-1.582557377966335+0j)
Paragon,(-1.5848581583136188+0j)
Head Chef,(-1.595540353430276+0j)
Wowzers,(-1.5972520818743616+0j)
Ossify,(-1.6059405533331983+0j)
Attempt,(-1.6084272063505267+0j)
J.O.A.T.,(-1.6147782597825175+0j)
SEQ_FIGHTER,(-1.6211905231326034+0j)
Avery,(-1.6236121721949788+0j)
Pikachu942,(-1.6272152730881126+0j)
Angel666,(-1.632008458735768+0j)
Lord Wavy,(-1.634017371698358+0j)
Faber,(-1.6448799522560087+0j)
Burbo,(-1.6485546343017412+0j)
Enemy,(-1.654946418444002+0j)
A-Tom,(-1.6630851006251772+0j)
Fiercewolf,(-1.6681832077375383+0j)
Benji,(-1.6682264137741214+0j)
JuggaKnott,(-1.6753531661464045+0j)
TreyTheTrashman,(-1.676454295558992+0j)
TheRocketInYourPocket,(-1.6806633803846718+0j)
wooptywop,(-1.680992288922985+0j)
Zody,(-1.688918552411251+0j)
KeeZe,(-1.6913896096042542+0j)
OneSun,(-1.6921392209732495+0j)
Wholesome guy,(-1.6959685457582+0j)
Mackawack,(-1.699490160835163+0j)
DUMMY,(-1.700935904930089+0j)
New York Siddy,(-1.704272584214054+0j)
JoeBigs,(-1.7241526404374263+0j)
Snowy,(-1.7251392759407267+0j)
Rok,(-1.7268344483858324+0j)
Ivan,(-1.7298311784771294+0j)
Scrubcasual,(-1.7341973867160814+0j)
Door,(-1.736994264307476+0j)
Serenity,(-1.746273143950102+0j)
Nani,(-1.7497336419571985+0j)
Brr,(-1.7510273445815905+0j)
Gypsy,(-1.753510363892814+0j)
Duckrobin,(-1.7543245000497283+0j)
Maltais,(-1.7597896222493765+0j)
Frobey,(-1.764265537763078+0j)
Valentine,(-1.7653093067459684+0j)
Shots MD,(-1.7655136160129974+0j)
Arhkma MuddyKipz,(-1.7808035823126698+0j)
Alextrer,(-1.7871048143086377+0j)
Kira,(-1.7906976202941927+0j)
VANITY,(-1.7930502905211885+0j)
TPT,(-1.793689258073334+0j)
Asada,(-1.7995243351984538+0j)
MDSR,(-1.8001818795933504+0j)
Slurex,(-1.8010451008198451+0j)
KFC Manager,(-1.8022934613888886+0j)
mask1n,(-1.8034436154999427+0j)
BattlePenguin,(-1.806384756552422+0j)
Phantom Airline,(-1.8069843857010035+0j)
Tyler Mallm,(-1.8084591449026401+0j)
Bubs,(-1.8091673447362302+0j)
Hatboss,(-1.8098436192072782+0j)
Juiceman,(-1.8136184405096971+0j)
Zeeker,(-1.8139844948174026+0j)
Kezzup,(-1.8153764735668751+0j)
arejay,(-1.8198376426854148+0j)
SwissMiss,(-1.8218068163768155+0j)
astronaut,(-1.822401246428334+0j)
OverLord,(-1.8298934068807737+0j)
Dab Souljaboy,(-1.8352256566193805+0j)
Honsul,(-1.8410829774706166+0j)
WabM,(-1.843739777618704+0j)
plush,(-1.8483551976631842+0j)
Slarti,(-1.8549549535642598+0j)
2ShotKO,(-1.856296684023425+0j)
uGuize,(-1.8577459701076773+0j)
Million$Man,(-1.861712309821244+0j)
Trix,(-1.8660604385529709+0j)
Kikoho,(-1.8666985865338592+0j)
$oupa,(-1.86810682786248+0j)
Karhu,(-1.8702484470235285+0j)
Savestate,(-1.8721453549057507+0j)
Aurum,(-1.8737889941268282+0j)
TEC,(-1.876061922415862+0j)
cagliostro,(-1.8782871151018048+0j)
Kairos,(-1.878710280985544+0j)
Slam Duncan,(-1.8811058819062918+0j)
Magus,(-1.8851082763879674+0j)
Codename_Irongiant,(-1.8875476732356677+0j)
PH$,(-1.8878632942629103+0j)
John Llawless,(-1.8898426176078535+0j)
MLTurtle,(-1.8923062174645366+0j)
SKID,(-1.8962784530684562+0j)
Top Player Yasu,(-1.8970192515539033+0j)
Goomy,(-1.8998909170873128+0j)
envy,(-1.9035312825978097+0j)
Spade,(-1.9048694481172754+0j)
Stockholm Syndrome,(-1.9135806219520939+0j)
Paz,(-1.9201737133360428+0j)
HAMsel,(-1.931767386383708+0j)
Kanye Midwest,(-1.934838829308248+0j)
Vanishing Love,(-1.9388238620342468+0j)
Sumaki,(-1.9437080730392617+0j)
Rats!,(-1.9446327285098963+0j)
SpecialK,(-1.9509926007894904+0j)
Rockster,(-1.9529877817005268+0j)
C42P,(-1.9551425458786449+0j)
Rudo,(-1.961150645348761+0j)
343,(-1.9731135680745404+0j)
Lultam,(-1.9847624120109577+0j)
Wizard,(-1.9861363957298481+0j)
Quesadillas,(-1.9869063522950485+0j)
PassionFlakes,(-1.9881132801450079+0j)
True Dong,(-1.9910397640344124+0j)
Brub,(-1.997167666622008+0j)
W8ASec,(-1.9992077653865366+0j)
Megaman,(-2.009029707229745+0j)
Smuckers,(-2.011492344740092+0j)
Foonz,(-2.021700369982682+0j)
Bibs,(-2.030714361117961+0j)
Fitz,(-2.0342889135343203+0j)
_Liuser,(-2.0380611151911117+0j)
Kellex,(-2.041940694146124+0j)
Schrader The Toolbag,(-2.042390388910679+0j)
Han,(-2.0431578132988255+0j)
Midnight Blue,(-2.0434930922080117+0j)
Kneeil,(-2.0454582208280296+0j)
Cruelscotty,(-2.047690683005534+0j)
jarebair,(-2.049363252048164+0j)
VVS,(-2.0494553308518437+0j)
Sinonyxx,(-2.0497426547564865+0j)
Armen Balian,(-2.05011259261918+0j)
Crybaby,(-2.0510892241371037+0j)
Raiza,(-2.053131159304627+0j)
BigRedAnimeBike,(-2.0693268119722443+0j)
Bori,(-2.071923596582412+0j)
Camerino,(-2.074779663823956+0j)
Yogopher,(-2.0757456544511603+0j)
RyuCloud,(-2.077147009065632+0j)
Kevlar,(-2.0790953147626494+0j)
Lief Lieferson,(-2.0811613594073988+0j)
OhMyJosh,(-2.0838485713133226+0j)
Thez,(-2.0869908213382997+0j)
Jet Live,(-2.0870620838381084+0j)
Cantus,(-2.090322609749146+0j)
Marcosis,(-2.090379523415926+0j)
Lymp,(-2.090693283861588+0j)
VMPR,(-2.0928633631901654+0j)
ChuWii,(-2.095553904571267+0j)
davegnarly,(-2.101235546086165+0j)
Cliche,(-2.1030238133412835+0j)
Fat Tony,(-2.107590709953455+0j)
Professor Peen,(-2.110088942127698+0j)
Smiles,(-2.1146452411934753+0j)
FERF,(-2.1152600366662986+0j)
DBZ,(-2.117062540829435+0j)
RegalTangent,(-2.1185934140445077+0j)
Clumsy,(-2.1189169331176094+0j)
RoboVinny,(-2.1235715209811463+0j)
CATii,(-2.123668840841983+0j)
Papa Nooch,(-2.129039777403305+0j)
Animal Control,(-2.130626341511255+0j)
Hyruler,(-2.1330691323315563+0j)
Queue Kyoo,(-2.1350915233830796+0j)
LSDX,(-2.13551546129334+0j)
maXy,(-2.136052396983983+0j)
Noba,(-2.137904414869781+0j)
Dralphgon,(-2.1400315895726068+0j)
sc00p,(-2.157238581985883+0j)
Dr. Lame,(-2.15907902603624+0j)
Arcade,(-2.1641417088723722+0j)
BonkCushy,(-2.167005012181498+0j)
XPO,(-2.1748615462477265+0j)
OrangeOranges,(-2.1878220463732303+0j)
Tom Sawyer,(-2.1907373748944163+0j)
UwUMysticalGirl,(-2.194429577844753+0j)
indy,(-2.194827684145851+0j)
scoop,(-2.19700970004056+0j)
Emily Hexadecimal,(-2.1976655320295935+0j)
Varian,(-2.1987452965185383+0j)
Joka,(-2.1994540286496367+0j)
Slytle,(-2.200326937492788+0j)
DrJwns,(-2.2051228720187366+0j)
Shinobu,(-2.2160727344888276+0j)
Doublejump180,(-2.216272592215942+0j)
Professor Pizza,(-2.217576318891945+0j)
Bobby Barbecue,(-2.2205677373711517+0j)
DTM,(-2.221288445151812+0j)
Marusu,(-2.2234769811116397+0j)
virginmaster!,(-2.2259870266398227+0j)
Afghans,(-2.2271814008222273+0j)
Addymestic,(-2.2276108677131106+0j)
RunningBear,(-2.229187104512807+0j)
grazi,(-2.2310893993731575+0j)
BasedFox,(-2.2386906089187466+0j)
Vex Kasrani,(-2.24748573283441+0j)
Superhero!,(-2.2489072616564987+0j)
Rin,(-2.253895509484697+0j)
Sunrisebanana,(-2.254616637547285+0j)
Rockhound,(-2.254699088240043+0j)
flwns,(-2.2548888899511956+0j)
Mcloven,(-2.2567541213141626+0j)
NAM,(-2.2569107148692797+0j)
Chadwicc,(-2.263600426616202+0j)
jpo,(-2.2640248088033825+0j)
Gibbles,(-2.266658009798278+0j)
ezryph,(-2.2671470578675557+0j)
MonsterTipper,(-2.2672960415089904+0j)
Lord ViviS,(-2.2693961299738112+0j)
NinjagoFan72,(-2.27294681262964+0j)
Gibbs,(-2.2757026821958855+0j)
Mage,(-2.276721948677972+0j)
Yuse,(-2.281612124556686+0j)
Xaii,(-2.2833346293040204+0j)
KGB,(-2.284012854232474+0j)
Card,(-2.2859777497055926+0j)
Sunken,(-2.286177740385142+0j)
JHTL,(-2.2862500929232557+0j)
Rudy,(-2.292202171539742+0j)
FriskyLlama,(-2.2928013200434125+0j)
Blitzbolt,(-2.294548302509164+0j)
slumlord,(-2.2968220094738605+0j)
Reesey,(-2.2987500330305384+0j)
CampusCutie,(-2.299008933915419+0j)
nino,(-2.2991540233779246+0j)
Sunreeper,(-2.3001640155327974+0j)
Grouper,(-2.301852353956864+0j)
HamberdasH,(-2.303049235419758+0j)
Speez,(-2.3041273706974623+0j)
Ergo,(-2.309796807488647+0j)
Mell0w,(-2.3114464173058074+0j)
Vista,(-2.324813079197419+0j)
Eru,(-2.3274106856008254+0j)
Ordinal,(-2.3287058550362687+0j)
Eugenewastaken,(-2.33018342417315+0j)
Belgish,(-2.3315530715945623+0j)
Scoot,(-2.333350320445082+0j)
kirbt,(-2.333567245436047+0j)
Spiritor,(-2.340687541889994+0j)
TLB,(-2.3419842097286283+0j)
UpSmash&Pray,(-2.342168763799304+0j)
The Real Dlim Dhady,(-2.343434453080892+0j)
Argo,(-2.347558279817515+0j)
PraisedBeScrubby,(-2.348388417818825+0j)
pompom,(-2.34939178769336+0j)
Guex,(-2.352162492626487+0j)
Happy,(-2.3523133469071054+0j)
Hoss Delgado,(-2.360390777809698+0j)
Pang,(-2.364957777743612+0j)
Kiwi,(-2.3657339924846355+0j)
PapaZondo,(-2.365873900931735+0j)
wokefox,(-2.3664870513940266+0j)
AD,(-2.367604335139289+0j)
Sugar,(-2.368849271073466+0j)
Funktrocious,(-2.369396051660721+0j)
DustD,(-2.372425328526398+0j)
Alarm,(-2.3726682701063604+0j)
Ducky,(-2.3733442705263252+0j)
Milf Hunter,(-2.3743705113034403+0j)
Leroy,(-2.378517731954479+0j)
Tapis,(-2.3786151962726585+0j)
Bort,(-2.3846966664882583+0j)
Wens,(-2.3893416560863985+0j)
Vladimir Leffen,(-2.389369166446954+0j)
Tetris,(-2.3894444424922616+0j)
Manticore,(-2.3910809873796346+0j)
Argonaut,(-2.3922351789124505+0j)
Eddie,(-2.3981729016678917+0j)
baby,(-2.3995896589729533+0j)
MarcRodin,(-2.402160755323604+0j)
scott,(-2.4036221110640916+0j)
Bojo,(-2.4040936505776713+0j)
Bootstrings,(-2.404612952841756+0j)
PoppinFresh,(-2.41060705127777+0j)
MiO?,(-2.412464909606205+0j)
Dhoho,(-2.417296414512303+0j)
Silkylaroux,(-2.418367452661123+0j)
KJ,(-2.418529677109719+0j)
Jahnsin,(-2.4238806512789166+0j)
Alburritos,(-2.4251658500519784+0j)
Kr1meM45ter2517A,(-2.4260031626125995+0j)
Tetsu,(-2.4283713399080376+0j)
Zeus,(-2.4290797708139107+0j)
Vorporal,(-2.436301782233928+0j)
Tequila Mockingbird,(-2.4392228745542486+0j)
X,(-2.4432593100902915+0j)
Koten,(-2.4434834604749134+0j)
Topher,(-2.444308768398237+0j)
Ju1ce,(-2.4448318607463912+0j)
karol,(-2.448093852320575+0j)
Backpack,(-2.4531705768067997+0j)
Buffalo,(-2.455323068303849+0j)
TBD,(-2.4581953722367835+0j)
Thumper,(-2.459825798158153+0j)
Legalmeth,(-2.460834219747859+0j)
Mankse,(-2.4625162300626986+0j)
Refrain,(-2.462519286745023+0j)
Torch,(-2.464800393089705+0j)
Tumbles,(-2.4684842936247398+0j)
KrillKilla,(-2.469601901416877+0j)
DG,(-2.4740420624770483+0j)
Sinist3r,(-2.4743283129413913+0j)
Shazmah,(-2.476249244711214+0j)
JellyPhi$h,(-2.47745737078116+0j)
Diver Survivor,(-2.480640172678758+0j)
Oceanman,(-2.484097845358022+0j)
SpaceCowboy,(-2.4842757166994582+0j)
CAM,(-2.487313494890417+0j)
Rolls,(-2.487513520495609+0j)
DJSALTYNUTZ,(-2.4896865384315996+0j)
24d1,(-2.4954732751012703+0j)
Papi,(-2.496375908060277+0j)
Empale,(-2.497781920631864+0j)
SooperApple,(-2.4982252811539882+0j)
Koga,(-2.501693420056257+0j)
Bonther,(-2.503981820790525+0j)
Redux,(-2.5043701184276355+0j)
Jobes,(-2.505129902561931+0j)
Chipotle+,(-2.506757531610867+0j)
neighbor,(-2.508783407526727+0j)
Tesner,(-2.5101806695634448+0j)
Gaz!,(-2.5138117633187758+0j)
Handorin,(-2.5139042145294974+0j)
Akante,(-2.5215317939583564+0j)
Truski,(-2.5232979785124066+0j)
Upon,(-2.5242704932544586+0j)
Knux,(-2.525839807443117+0j)
DTV,(-2.5271106283781926+0j)
Mr. K,(-2.5290793325403973+0j)
NOOT,(-2.533463281922006+0j)
Roobers,(-2.5335406806381915+0j)
TehC,(-2.5340901275975156+0j)
The Dream,(-2.5372290615857658+0j)
KevinsHotDad,(-2.537901422116139+0j)
King Bob,(-2.5404324736691546+0j)
Celery Man,(-2.548559648980618+0j)
Rapp,(-2.550741889523107+0j)
CaptainChase,(-2.5517404887024555+0j)
rodohk,(-2.551862705114707+0j)
Leviath,(-2.5619738767296525+0j)
Keanu,(-2.562955524795445+0j)
King Tuk,(-2.568857157499288+0j)
Roboticphish,(-2.5689843869350835+0j)
5ive,(-2.5719866536683362+0j)
ZZZZ,(-2.5726259470226704+0j)
Josie,(-2.5736511492990743+0j)
Lamanth,(-2.5759327405810346+0j)
DatzMagik,(-2.581503387471565+0j)
FunKa,(-2.5825629901145124+0j)
DAMAGE,(-2.583251655411135+0j)
moi,(-2.58370572190566+0j)
Kablooey,(-2.5855210484780593+0j)
CunningKitsune,(-2.5859514125443006+0j)
Length Plank,(-2.586757254420787+0j)
Admiral Zhao,(-2.587690532434687+0j)
JaggedCole,(-2.588435617799801+0j)
Twin,(-2.5932231496485807+0j)
max_187,(-2.593913366265407+0j)
ShreksWhisper,(-2.5940048158216076+0j)
Will Savage,(-2.594314905573608+0j)
Nickel,(-2.5953399681205376+0j)
Gaston,(-2.597367614439399+0j)
Paper,(-2.5978456935080114+0j)
Thoreo,(-2.599116807989673+0j)
Crawfish,(-2.603187614139942+0j)
Dawong,(-2.6042915987873156+0j)
Keykey,(-2.6100814364208187+0j)
Pulse,(-2.610793258250296+0j)
DunkChai,(-2.612198796783832+0j)
Copper,(-2.6142186767683686+0j)
Frisky,(-2.6143223179057484+0j)
David,(-2.6143452073703557+0j)
Flotsam,(-2.616313626193507+0j)
go,(-2.618653632313137+0j)
Low Life,(-2.6201492769697694+0j)
Shuckler,(-2.6221947301632804+0j)
Milkguy00,(-2.6236183299896974+0j)
Min,(-2.6245990022859553+0j)
mario man,(-2.6279985348162906+0j)
Sped,(-2.6312032551619398+0j)
keeb,(-2.6360100223483123+0j)
Cowboy Dan,(-2.637482687983188+0j)
despair schlag,(-2.637555465799366+0j)
Trusty,(-2.64059172182841+0j)
SpoodBeest,(-2.6447704591741896+0j)
Keystone Light,(-2.6477549101770412+0j)
MexRay,(-2.6503057325909802+0j)
t o r o c h ū とろちゅう,(-2.6565782993472666+0j)
Oaty,(-2.657443556241662+0j)
Mitchell,(-2.658373304444556+0j)
Pillars,(-2.6615113745156593+0j)
SB,(-2.6622559048515244+0j)
Minor Threat,(-2.664114601913983+0j)
MoBoMo,(-2.6701578913684236+0j)
grrg,(-2.67023470546901+0j)
Doctor Dick,(-2.6711545028480987+0j)
Puppy,(-2.6752767945695854+0j)
A$AP P0CKY,(-2.6761653627020854+0j)
KD8,(-2.6789608324958785+0j)
Rildom,(-2.6848228974911454+0j)
Babypowder,(-2.6890816828870867+0j)
Absinthe,(-2.690146514337357+0j)
Zephiel,(-2.6910655068999585+0j)
Battery,(-2.694610866466878+0j)
ToadDude,(-2.695236637676602+0j)
wil,(-2.697207381672751+0j)
ElectroSwoosh,(-2.6974188366686027+0j)
Sven,(-2.6990415236023866+0j)
Petunia,(-2.7032857222867+0j)
Havard,(-2.706875912500517+0j)
Mangachu,(-2.7086041097911817+0j)
Ailen,(-2.711671032085961+0j)
ewd444,(-2.713135038259022+0j)
ChetMagongalo,(-2.716740068934361+0j)
Ratboy,(-2.7200191684784825+0j)
Chords,(-2.721779974935857+0j)
SAD,(-2.7339729070587655+0j)
Ellis,(-2.7342613161646927+0j)
Dew2,(-2.7363116396630245+0j)
VGmasta,(-2.737033481299065+0j)
BowserGuy,(-2.7410264572784744+0j)
Seel,(-2.744358529552864+0j)
Cruz Control,(-2.746790197032129+0j)
Colonel Dog,(-2.7470107813916105+0j)
DUBS,(-2.750973012909342+0j)
Scrubcake,(-2.7516943669270844+0j)
GoodRum,(-2.751730107803037+0j)
Danko,(-2.7540871060452448+0j)
flowerdog,(-2.757355041565541+0j)
noxd,(-2.7580262443715844+0j)
Smacoop,(-2.76019877141614+0j)
Jaywalker,(-2.7603794254244454+0j)
Sci-Fi,(-2.761245522710107+0j)
Zer0,(-2.761631356661087+0j)
Theexileprince,(-2.7622068541148783+0j)
Wiggy Jiggy Jed,(-2.7642737994389375+0j)
wally,(-2.764589150525043+0j)
iCite,(-2.7663909459484897+0j)
Scout,(-2.767231774654662+0j)
Raws,(-2.7675115816495786+0j)
Blockdawg,(-2.7679347466449844+0j)
Carp,(-2.7698379915672424+0j)
Omega,(-2.7705851918714295+0j)
Neon,(-2.773381880691761+0j)
CocoBird,(-2.7748365964953745+0j)
Doughkey,(-2.7803766443382067+0j)
Myzt,(-2.781499112485599+0j)
Scoots,(-2.7834903891682337+0j)
Colonel Claw,(-2.784721584583099+0j)
Pimp Jong Illest,(-2.7899521828431846+0j)
Limit,(-2.795160153049122+0j)
Ivayne,(-2.7952624388816556+0j)
Freky,(-2.796083159913083+0j)
Evan,(-2.806069454772487+0j)
Moserboat,(-2.8077854068547348+0j)
Straza,(-2.8089934311723317+0j)
Liam Neeson,(-2.8115043127891592+0j)
Happens,(-2.8120581342441175+0j)
Khryke,(-2.8132855748618013+0j)
hay,(-2.816602463362143+0j)
Lyyyon,(-2.818147732871853+0j)
Luu,(-2.8191219470854083+0j)
Ampersand,(-2.8195305923070766+0j)
Orchard,(-2.82432603873957+0j)
Skid,(-2.8282510828235408+0j)
Zandros,(-2.8371483936275967+0j)
BLAST,(-2.842494980429775+0j)
KeyChain,(-2.8464027477378764+0j)
Pochilin,(-2.8490166392427128+0j)
Null,(-2.8491942730161606+0j)
S-Man,(-2.8494191968580806+0j)
blue53,(-2.8605294561184644+0j)
Tuba,(-2.862730885111556+0j)
Miguel,(-2.863139037168198+0j)
McLovin,(-2.8654091637281045+0j)
Smoe,(-2.8715584630956723+0j)
Wytch,(-2.8717802508614927+0j)
PomegranateTea,(-2.8753840583292494+0j)
Binary Clone,(-2.8791299822757193+0j)
FMB5k,(-2.8797171213089534+0j)
Colberito,(-2.8829072762610988+0j)
Katahri,(-2.884726033109605+0j)
Sea D,(-2.885445290569887+0j)
Thad <3,(-2.8860435329627725+0j)
Icarus,(-2.89296912463568+0j)
FinesseQuik,(-2.8947305739116604+0j)
yutt,(-2.89582109329921+0j)
Adamo,(-2.8972092535716003+0j)
Satyr,(-2.898720269209514+0j)
oh gosh,(-2.8989338477062034+0j)
Streatz,(-2.900168266745805+0j)
Spartacus,(-2.900371272047981+0j)
Urn the Cowpoke,(-2.912022803853791+0j)
Mr. Lemon,(-2.9149016341456804+0j)
dotjpg,(-2.919496539956744+0j)
Leonidas,(-2.922082014508095+0j)
Giantantreal,(-2.929628086116095+0j)
SuperAllan,(-2.9331581649696084+0j)
John,(-2.9368376805442145+0j)
Madara,(-2.938364294283595+0j)
glublord,(-2.9383954919287123+0j)
Kerblamu,(-2.9391887219575406+0j)
Groot423,(-2.9420472131787534+0j)
Babz,(-2.94303233515884+0j)
Ovenn,(-2.9464547494623803+0j)
CatMarrow,(-2.9538995560072294+0j)
WizP,(-2.9553246529715533+0j)
Sesko,(-2.957834712158215+0j)
Liddy,(-2.9588288464999657+0j)
TehPinkEmoBunni,(-2.977084763385129+0j)
Zekkou,(-2.9782230010637347+0j)
benchin,(-2.97979774570478+0j)
Critius,(-2.983605715869528+0j)
YoY0,(-2.9850251143117816+0j)
Melotech,(-2.988100261765279+0j)
Gwuck,(-2.9889704170624345+0j)
Cleps,(-2.9893420926632492+0j)
CANT,(-2.9920607025437675+0j)
KDubble,(-2.992091744677032+0j)
SSCoconutz,(-2.994380545933076+0j)
Petshop,(-2.9945599974001773+0j)
Nidra,(-2.9948393940223896+0j)
JohnnyCSmash,(-2.997028584721597+0j)
Hungry Pigeon,(-2.9971908873801745+0j)
Aklo,(-2.999069777727419+0j)
Riley,(-3.002756752600117+0j)
Peredido,(-3.003791845002463+0j)
Yeet,(-3.0048046560323716+0j)
Hobbes,(-3.0056193011965293+0j)
Superdice2,(-3.0095445318199694+0j)
Rhylum,(-3.011174063291274+0j)
Twin1,(-3.0125485670859122+0j)
KingCons,(-3.0150018303181287+0j)
Josh,(-3.0153811247912747+0j)
Nukidin,(-3.0171981180020513+0j)
JELLO,(-3.0197187115454085+0j)
DDHS,(-3.0226736612059923+0j)
Den,(-3.024123777244455+0j)
Stavino,(-3.0286718573824+0j)
The Bird,(-3.031401762235485+0j)
Badwolf,(-3.0329381187899322+0j)
ahampster,(-3.033450445789473+0j)
Shojam,(-3.042948787437183+0j)
HandballNat,(-3.049672826327967+0j)
Haus,(-3.0504132260532226+0j)
