Sir Peeland,(-24.20456118258007+0j)
KL3,(-24.228265039270802+0j)
Frap,(-24.233839176447017+0j)
Spaghetti,(-24.238930548865113+0j)
Joemama,(-24.242414616847636+0j)
TTVBujusus,(-24.242989205094272+0j)
Uma Thurman,(-24.246866876725772+0j)
I_Feel_Very_Lucky,(-24.272108611823572+0j)
Lom-o,(-24.272509941119814+0j)
bert,(-24.293547208887684+0j)
Maximtomato,(-24.312665099180524+0j)
Manu,(-24.32667062534692+0j)
Zhulong,(-24.331493830803915+0j)
MonumentalDong,(-24.359394412135444+0j)
Bups,(-24.363858029325243+0j)
scoop,(-24.38442948418175+0j)
KELLZ,(-24.397424794600802+0j)
unlimitedd,(-24.415711619583046+0j)
Jesuscametwice,(-24.416395447739774+0j)
Bertbusdriver,(-24.421333380781412+0j)
Raxenuk,(-24.421862613195895+0j)
GDP,(-24.454041060656863+0j)
Sizzler,(-24.454743821586177+0j)
uguf,(-24.455745113980676+0j)
Baka,(-24.46308835015859+0j)
mario man,(-24.46761062309735+0j)
Hippo,(-24.467843232189107+0j)
B0rtzy,(-24.47001773594064+0j)
Shika,(-24.48560883304632+0j)
Chiro,(-24.490341207156707+0j)
lil malaria,(-24.501700568421324+0j)
Yomajoe,(-24.53932687887868+0j)
Leo Luster!,(-24.54558545291193+0j)
MattyPatty,(-24.572065591577267+0j)
key,(-24.585021918777883+0j)
Foxmotic,(-24.588224074424044+0j)
Natalbee,(-24.588610081994478+0j)
hatsunemiku,(-24.597635551780378+0j)
Ninestar,(-24.618679822961838+0j)
T,(-24.62708069709307+0j)
sappho,(-24.677380331892035+0j)
D4,(-24.686954699797116+0j)
Ty,(-24.700076488495323+0j)
Aqualad,(-24.705456463676143+0j)
Negative,(-24.707049759034373+0j)
yung_boosty,(-24.723048743832265+0j)
Iceman,(-24.723962979823753+0j)
snazzy,(-24.780866941646156+0j)
DarkDragoon,(-24.78391436389243+0j)
SpiritGun,(-24.794151278977548+0j)
fritzner,(-24.79718166121084+0j)
Jefario,(-24.805824873397782+0j)
gremwave,(-24.82375677184257+0j)
VLERK,(-24.840555475316446+0j)
FapMaster69,(-24.847517506443978+0j)
Iwakura Lain,(-24.849131683344766+0j)
Fleedle Deedle,(-24.858463805164952+0j)
Violet,(-24.861375950775162+0j)
Poopy Ass,(-24.899738335765505+0j)
ZimD00D,(-24.918795232075382+0j)
TruthSeeker,(-24.925979044669035+0j)
Beeftip,(-24.929091085853877+0j)
catwithagat,(-24.952531112147337+0j)
Marrgasm,(-24.972675815656917+0j)
Jc_Chill,(-24.980373642837673+0j)
Brobama,(-24.989068800701915+0j)
TNT,(-25.01637776631137+0j)
TechBonus,(-25.020474349172126+0j)
hamyojo,(-25.028181840652326+0j)
Falgoat,(-25.042836050933417+0j)
Sad Jesus,(-25.069563179456015+0j)
Berk1,(-25.070952149538687+0j)
BenT,(-25.115419700066848+0j)
Thailer,(-25.12148742531127+0j)
dansdaman,(-25.152411547012935+0j)
Trut,(-25.156784758925266+0j)
roman!,(-25.16307413326269+0j)
Glory,(-25.16336181356635+0j)
smock,(-25.18746915233412+0j)
MassM3D14,(-25.19298477657666+0j)
Critical,(-25.2233340672192+0j)
Harry,(-25.240518897534084+0j)
keroppii,(-25.251076417517357+0j)
BIGP,(-25.257819776726453+0j)
Cyber,(-25.27694706451614+0j)
YKK,(-25.281642067330782+0j)
sudo,(-25.282758040528098+0j)
BNMN,(-25.316428569758067+0j)
Noso,(-25.317297771432678+0j)
Kind,(-25.340560045807795+0j)
Vidya_James,(-25.35492383308451+0j)
Grognar,(-25.360047204842914+0j)
Gomi,(-25.40198762766356+0j)
BestfriendJohn,(-25.428030336336587+0j)
Petotae,(-25.441997270026224+0j)
paulman00103,(-25.463679197256084+0j)
Tempest,(-25.468330760502013+0j)
Elliot,(-25.475339239374705+0j)
Homeslice,(-25.49146643632381+0j)
GatorHotFire,(-25.49616439517501+0j)
imrainh2o,(-25.527872815713465+0j)
Trejohn6,(-25.529208370684625+0j)
Leonine,(-25.534410917014046+0j)
LewdCelebs4Free,(-25.541048113031565+0j)
tg4,(-25.557402473992525+0j)
Drolian,(-25.5898743375367+0j)
Muddogs,(-25.618594296560882+0j)
JJ,(-25.625253022934427+0j)
kingkiller,(-25.631163503459476+0j)
Bairon,(-25.64906022185175+0j)
Fishpaste,(-25.68890999527792+0j)
Suvir,(-25.702416477439844+0j)
Buns,(-25.71713104064755+0j)
MonkHB,(-25.725363977764793+0j)
Oli,(-25.727022467737775+0j)
KingBallz,(-25.738504626094915+0j)
Snivy102,(-25.738713118032983+0j)
ECS1312,(-25.73914120483599+0j)
Flames,(-25.761946021863366+0j)
Bhoj,(-25.80662197555331+0j)
Shabloob Shablam,(-25.81284595689597+0j)
MC David,(-25.868719863130014+0j)
lowlifeloser,(-25.87699403539638+0j)
Stom,(-25.89275867457686+0j)
3OutChange,(-25.898679737060807+0j)
Mojo8675309,(-25.90409074987263+0j)
menma,(-25.914407168555634+0j)
Dezzy,(-25.919434155913248+0j)
Go,(-25.93305095825359+0j)
SaggyStardust,(-25.94693001412722+0j)
Serafin,(-25.957431932845225+0j)
SHwang,(-25.987074862207873+0j)
Coconut Daniel,(-25.99315239834432+0j)
MrKing,(-25.997401659791514+0j)
Mexican  Spongebob,(-26.018496747657426+0j)
Karhu,(-26.02766277548832+0j)
Drewski,(-26.044422342516945+0j)
Uncle B,(-26.049741773809373+0j)
Gleason,(-26.050728490889753+0j)
MEAT,(-26.092351117997048+0j)
Mofat,(-26.09330623901711+0j)
DNA,(-26.111459984994152+0j)
indigo,(-26.11480277377038+0j)
Greengogg,(-26.116065606489002+0j)
YoungHanSolo,(-26.158769680275043+0j)
Violence,(-26.169341016229748+0j)
PrairieD0g,(-26.20070108346114+0j)
Cuno,(-26.204975724123106+0j)
Lama,(-26.20937500587344+0j)
Lampaluile,(-26.21008895667579+0j)
Wajet,(-26.221153251998416+0j)
Quitter,(-26.24738079009194+0j)
re1d,(-26.253341581175057+0j)
Clubs,(-26.28831035098021+0j)
sea,(-26.29855529352095+0j)
RipeJuicyFruit,(-26.31513203653857+0j)
Touffe,(-26.317950190868945+0j)
Shavark,(-26.320841117118817+0j)
ChefTony,(-26.326394989734204+0j)
Anderson .Paakistan,(-26.330779990558796+0j)
Fahey,(-26.372021746372155+0j)
Static,(-26.40330773747037+0j)
DaMuffinMan,(-26.426549832769975+0j)
Kid A,(-26.44117452482067+0j)
Spaceman,(-26.464048153111825+0j)
ZERG,(-26.502814825681362+0j)
Rod,(-26.50907104377554+0j)
blAZ,(-26.522854309558372+0j)
Zuthane,(-26.528141951369562+0j)
Spinax,(-26.531239404778983+0j)
GLEN,(-26.541645344252572+0j)
Tilt,(-26.54830176158713+0j)
Sugondese,(-26.554663572562568+0j)
Skilla,(-26.56430659962799+0j)
crummy,(-26.564962207458038+0j)
Wisp,(-26.583219323473383+0j)
Timelined,(-26.592700418415582+0j)
Picky,(-26.603521169875435+0j)
Broasty,(-26.61338153477083+0j)
EastCoastJeff,(-26.63446716664707+0j)
Grunz,(-26.648227429660253+0j)
LxNS,(-26.648323885661824+0j)
Fabreezy,(-26.659063722776764+0j)
Talltee,(-26.683363076043857+0j)
GonJa,(-26.704471420913364+0j)
SLiNK,(-26.715327203765433+0j)
TBA,(-26.725307930990173+0j)
KevinsHotDad,(-26.730228799608206+0j)
slacks,(-26.74557704612442+0j)
Grizzly,(-26.750699882194656+0j)
ArtlexPlays,(-26.76516728323267+0j)
McNutty,(-26.788322388731267+0j)
Jbags,(-26.83018620145022+0j)
Bori,(-26.834108914004403+0j)
EvilS | BlackH4ze,(-26.84007908369155+0j)
Pure,(-26.840307241435095+0j)
Do_it,(-26.8555938545314+0j)
Skunk,(-26.865927884033194+0j)
GSP,(-26.874286567032243+0j)
rainbowyoshi123,(-26.884368230838124+0j)
tofu,(-26.888039762627155+0j)
Rapito,(-26.89658061475211+0j)
Hero,(-26.921345810763967+0j)
Thato,(-26.940225102983348+0j)
Djm,(-26.95665317028555+0j)
Juno,(-26.95841455047189+0j)
Takaharu,(-26.965414906954013+0j)
Didi,(-26.98358190088185+0j)
benco38,(-26.98391421474898+0j)
Rugburn,(-26.990288979635483+0j)
Quesadilla,(-27.01276989680943+0j)
KRIS-,(-27.033463495871043+0j)
dang3r,(-27.055844764217728+0j)
Wieners,(-27.06378390613276+0j)
Big Nose Billy,(-27.070123443669956+0j)
Frankie,(-27.104929738834787+0j)
Harriet,(-27.116075966324644+0j)
FoodWorld,(-27.125675785448685+0j)
Son2,(-27.128401270059612+0j)
El Flaco,(-27.13782540167684+0j)
M0sh1,(-27.196421089644677+0j)
AOC3,(-27.220357237899602+0j)
Viperboy,(-27.2282084355579+0j)
Kaptinkillem,(-27.230566743945822+0j)
Flare,(-27.238769560890795+0j)
LMNTS,(-27.278530614641884+0j)
Pingy,(-27.28685731119247+0j)
FriezaSaga,(-27.303028461809077+0j)
Fat Penguin,(-27.313683367987938+0j)
Aloe,(-27.315342563770173+0j)
Mamba!,(-27.31910856412577+0j)
Baki,(-27.32423749194651+0j)
MOP,(-27.328770528128985+0j)
TATA#961,(-27.35173202740331+0j)
Brawlguy,(-27.363473953600682+0j)
Salieri,(-27.36820492191726+0j)
a Link named SlykBacc,(-27.370239830956834+0j)
Rymi,(-27.380342112254098+0j)
Weekend Dan,(-27.385570086318754+0j)
Thumbs,(-27.40206291210709+0j)
KGas,(-27.42925651899031+0j)
ferndog21,(-27.434336438724372+0j)
Aris0321,(-27.441774321580336+0j)
volt.,(-27.45986782754018+0j)
Pope,(-27.4712927105586+0j)
Adair,(-27.497698977789643+0j)
Plogle,(-27.50019406387266+0j)
Psyche,(-27.509298820335818+0j)
Bulbnut,(-27.513624672631135+0j)
Alextrer,(-27.532669506179488+0j)
UltimateGale,(-27.65807969114833+0j)
Pich,(-27.658711707870413+0j)
KmS,(-27.677850177793424+0j)
WigglexSticks,(-27.684562118617247+0j)
T3MPEST,(-27.723721765245052+0j)
JHTL,(-27.73089197230008+0j)
aSig,(-27.754806562113277+0j)
AtomicLUL,(-27.76394594786872+0j)
MrDrBoi,(-27.774031347657864+0j)
Lightbulb,(-27.78413148933243+0j)
Chaler,(-27.79853237682127+0j)
Blick,(-27.806981296522682+0j)
vengrill,(-27.824203285077964+0j)
rarerobbie,(-27.835421745372066+0j)
Lab-Mouse,(-27.838643228478333+0j)
Enka,(-27.857643386054853+0j)
ORP,(-27.87956362219694+0j)
Vivace,(-27.890113011060347+0j)
Zealous10032,(-27.903790046686215+0j)
Zen,(-27.904817441661056+0j)
goon,(-27.909935176741776+0j)
Rubicon,(-27.938563082830658+0j)
Legalmeth,(-27.984817816871335+0j)
S.O.D.A,(-27.99255240097615+0j)
Fury,(-28.002201686748755+0j)
Codi,(-28.007489457000982+0j)
KDS,(-28.00783556602937+0j)
Quark,(-28.033988187576888+0j)
Pablo Sanchez,(-28.048923872190876+0j)
Kale,(-28.074023177263026+0j)
PBJA,(-28.08771215090792+0j)
Honeybear,(-28.103535360897656+0j)
Peaches,(-28.134376141811387+0j)
BuyMyMixTape,(-28.14027769295305+0j)
mow,(-28.164000882814815+0j)
Umbra,(-28.19824719962002+0j)
thefabulusone,(-28.211183298891427+0j)
Astoo,(-28.24506006499047+0j)
TheEvets,(-28.254011416050854+0j)
zamlz,(-28.254870656644187+0j)
Craig Pelling,(-28.26038774812934+0j)
Jaysotee,(-28.306664773266686+0j)
Mr. Pipedream,(-28.311909647377888+0j)
Ocean Man,(-28.312958184480895+0j)
Blitz,(-28.3214232103062+0j)
Abb,(-28.32486535972065+0j)
Intern,(-28.32630474223064+0j)
LiLMark0,(-28.34341201107359+0j)
ibelieve616,(-28.358682076273038+0j)
supermagmar360,(-28.373088219319577+0j)
JohnnyCSmash,(-28.374574446286353+0j)
Jzhu,(-28.37635940405017+0j)
RastaCharmander,(-28.397670123276782+0j)
Corduroy,(-28.435808932434167+0j)
Pharaoh,(-28.443069810680498+0j)
Barron,(-28.45242263161432+0j)
Neeco,(-28.46148403759703+0j)
GAwes,(-28.464381885760353+0j)
gcf_,(-28.512918321230586+0j)
Jankie,(-28.51792446257126+0j)
Ten,(-28.533436479768564+0j)
Case,(-28.54133667255399+0j)
Artan,(-28.55114232101898+0j)
40_kel,(-28.55616668620872+0j)
Zanthir,(-28.5610879091578+0j)
Soccer Mom,(-28.58801398669949+0j)
Permo,(-28.61547468473871+0j)
MT,(-28.61928927127002+0j)
Apriskah,(-28.638081142638704+0j)
PPXD,(-28.710066667366792+0j)
Hud,(-28.71137477651149+0j)
Shirley,(-28.718277374030812+0j)
BurgieBoi,(-28.739796805498635+0j)
Broloom,(-28.745662860797285+0j)
Sour Patch,(-28.784549037922215+0j)
speicher,(-28.78888532067128+0j)
Udon,(-28.790926184858378+0j)
Cougs,(-28.797837163979246+0j)
Nebiroth,(-28.804620417183408+0j)
TTBB,(-28.80678200586518+0j)
ali_,(-28.809275708893836+0j)
IHaveAGamecubeController,(-28.886337643682364+0j)
Webwipe,(-28.90733813601002+0j)
Chris Dorner,(-28.908468200589265+0j)
PsycheMike,(-28.91957721732479+0j)
Mugifi,(-28.919577217324797+0j)
Myztek,(-28.960887636919065+0j)
Gary Mayo,(-28.964358934556948+0j)
Freeman,(-28.975214753459895+0j)
ClutchB0XX,(-28.97902291753505+0j)
Joos,(-28.982998839547058+0j)
Fraud,(-29.00944232738135+0j)
Toodaladoo,(-29.014023086851992+0j)
Ayne,(-29.022279460168697+0j)
Wayne,(-29.02714543920468+0j)
J,(-29.053011061054228+0j)
AnorexicBurrito,(-29.070996011435067+0j)
Fice,(-29.11595399225284+0j)
Daft,(-29.117410492722197+0j)
Zeeop,(-29.14208559384455+0j)
C4D,(-29.143849290254035+0j)
stones,(-29.1472443502308+0j)
Razo,(-29.1477907457322+0j)
Shy,(-29.17011658805717+0j)
iWater,(-29.214909260464218+0j)
zootcat,(-29.26702276411811+0j)
Kaeon,(-29.284002231762095+0j)
Struggles,(-29.28513063676378+0j)
Rascal,(-29.287167251543146+0j)
Sunrisebanana,(-29.290103646310325+0j)
Captain Ezekiel,(-29.325050317905244+0j)
drhacks,(-29.332571991175545+0j)
ShotoNC,(-29.34327262066041+0j)
Jodokast,(-29.35895964798371+0j)
Conraz,(-29.377607646050702+0j)
GZB,(-29.40703144341926+0j)
FreshSeaFood,(-29.4140626111893+0j)
Fireblaze,(-29.44622617389608+0j)
Clemet,(-29.45008506392245+0j)
Spooky Nebula,(-29.465574923717543+0j)
OrangeOranges,(-29.535508918518435+0j)
Sawrik,(-29.54525513523385+0j)
Mulan,(-29.58031952416963+0j)
MONKEYTOES,(-29.59770360721432+0j)
Hufff,(-29.60824362986843+0j)
boop,(-29.618571595277633+0j)
Cuzco,(-29.64368790026889+0j)
Rozu,(-29.65216443928664+0j)
Fitzy,(-29.66841632202784+0j)
Lucid,(-29.67930716388999+0j)
Anwar,(-29.685522893006645+0j)
NUTMAN,(-29.73134405948614+0j)
aypeequeue,(-29.744405127191808+0j)
Chi,(-29.7653610165709+0j)
Scythe,(-29.78759012470328+0j)
Cobb,(-29.798812793152408+0j)
Spartan,(-29.800026042148502+0j)
saucinonu,(-29.807851570382965+0j)
Plastikmen,(-29.83511988661742+0j)
Lemonjuices,(-29.85911127159811+0j)
DariusTheJanitor,(-29.886830231106973+0j)
Mushu,(-29.89146715359996+0j)
Uma,(-29.898935517038087+0j)
Luma,(-29.918131708042402+0j)
JackedPuffGuy,(-29.919797497770894+0j)
CarltonDanks,(-29.92861811415335+0j)
MikeDrop,(-29.93009583573935+0j)
Kommatiazo,(-29.945625714483917+0j)
Patar,(-29.95739137737103+0j)
Alkemystical,(-29.96351528381562+0j)
fizwidget,(-29.966175319279955+0j)
Morkly,(-29.975297836496242+0j)
catelt,(-30.022482621219766+0j)
Snow Halation,(-30.03333752181853+0j)
Uncle Bunga,(-30.09479190766488+0j)
JSP,(-30.104532852408266+0j)
Nudepenguin,(-30.150489583239448+0j)
ERGonomics,(-30.1570768730339+0j)
Nano,(-30.175655804516197+0j)
Phantom,(-30.22050869642686+0j)
JSPR,(-30.234605457816393+0j)
MrHappy,(-30.251792895395916+0j)
Dan Salvato,(-30.25745822583558+0j)
smus,(-30.262475784033292+0j)
Landpie,(-30.29685496991993+0j)
Solanum,(-30.300477542991736+0j)
Sylveon,(-30.309448201695798+0j)
cyd,(-30.333946538480625+0j)
Phuton,(-30.368041737468474+0j)
Blue Lantern,(-30.376846746261105+0j)
nullport,(-30.380232544375403+0j)
snacklepackle,(-30.38187039931602+0j)
Taiger,(-30.39876638736391+0j)
Taiga,(-30.404659531850015+0j)
Night,(-30.436912389023533+0j)
Zap,(-30.440766921118453+0j)
aLow,(-30.4618258081628+0j)
Zane,(-30.481446756074384+0j)
Mijo!,(-30.533002665167455+0j)
JayV,(-30.534214501231613+0j)
Steak,(-30.54316228182452+0j)
Pi2z,(-30.62100934244399+0j)
Coral,(-30.665155938842503+0j)
Card,(-30.665509916252372+0j)
MC-MC,(-30.682493547017543+0j)
Jammy,(-30.72535817225385+0j)
BonkCushy,(-30.771623179968827+0j)
Regi,(-30.795066166108548+0j)
OldAccount,(-30.79553796800717+0j)
Rage Dragon,(-30.79930364314121+0j)
Luis,(-30.828812723942278+0j)
Bucktown,(-30.835880392756316+0j)
KittieSE,(-30.860922413662294+0j)
FayJ,(-30.864413873449966+0j)
richsevenfifty,(-30.88241061406586+0j)
Kaloshade,(-30.904867994993555+0j)
CB,(-30.910833574343275+0j)
JackyDaBoi,(-30.944388725398912+0j)
Dot,(-30.94526663566233+0j)
Sloud,(-30.98992961179638+0j)
MaYo,(-31.00370420570193+0j)
Clackers,(-31.023468850177196+0j)
Dou,(-31.033479291354958+0j)
Deeb,(-31.03483448865027+0j)
Gaurav,(-31.04101330448615+0j)
Hoefler,(-31.08215931807497+0j)
Phorky,(-31.09483507701141+0j)
Leftovers,(-31.127901436612657+0j)
Musashi,(-31.137850125390244+0j)
Kyletron70,(-31.185348730014677+0j)
Kezzup,(-31.190725984986678+0j)
Zeit,(-31.204487759940612+0j)
Smilotron,(-31.26012280894577+0j)
c0chinita,(-31.311669980876704+0j)
RedShirt,(-31.380685380988975+0j)
Cco,(-31.381352205687683+0j)
Chino 5°DAN,(-31.404813731160857+0j)
Argentino01,(-31.408390526970358+0j)
Pigs,(-31.443219448013533+0j)
Phloyd,(-31.46544179682931+0j)
dayfly,(-31.467962363447825+0j)
Crispy,(-31.48140861286467+0j)
Elu,(-31.50439155034512+0j)
Pencil,(-31.519682311571177+0j)
Loki,(-31.523464186997778+0j)
XP,(-31.544068215161815+0j)
Denim,(-31.55863444395791+0j)
Puzza,(-31.570898151351898+0j)
smin,(-31.57427062545922+0j)
Zerg,(-31.59262088322243+0j)
SNSD,(-31.616031059111503+0j)
Gexo,(-31.632029376286965+0j)
sriracha,(-31.634464243115648+0j)
Timtempor,(-31.657791415468754+0j)
Pyrrhic,(-31.72962213257588+0j)
Shinnoha,(-31.741894835874213+0j)
capocollo,(-31.754670872045914+0j)
Keeby,(-31.760295905438067+0j)
Wave,(-31.794004683599084+0j)
Hactar,(-31.794260695670246+0j)
MicrowaveYourHead,(-31.91956352368972+0j)
Snooflakes,(-31.938256266762615+0j)
ybot,(-31.94672634880022+0j)
aldenter,(-31.954301361302345+0j)
504L,(-31.99721924202204+0j)
Stick,(-32.03450454666162+0j)
Apollo_SFR,(-32.05539230143677+0j)
L4ME,(-32.05580465255026+0j)
Chemical X,(-32.06847722500027+0j)
Creestab,(-32.076670149674435+0j)
Frog,(-32.10074372591464+0j)
Hod,(-32.10778685150848+0j)
sippy,(-32.1190049729529+0j)
oldswoot,(-32.13309403566233+0j)
S1KSOW,(-32.13507680337747+0j)
Gasgano,(-32.14416665798684+0j)
schmeat,(-32.1721329847664+0j)
La Vida,(-32.19012712345301+0j)
Wamsa,(-32.19179858409713+0j)
NotTheMC,(-32.214943456888804+0j)
Mormon Spark,(-32.258154979071776+0j)
STAN BTS !!!,(-32.27605850137327+0j)
FortniteFred42,(-32.29544876410138+0j)
John Lemon,(-32.30892664764028+0j)
bRichh19,(-32.324244998293246+0j)
Seiya,(-32.340903912565764+0j)
S I K E,(-32.355692951985304+0j)
Toadi,(-32.38103511295098+0j)
YoungSurg3,(-32.39595451859731+0j)
Synnett,(-32.39844807795082+0j)
ThtGirl,(-32.428179606901196+0j)
Austintacious,(-32.434484978982844+0j)
zasta,(-32.451639181155386+0j)
Busy Boi,(-32.46612868100908+0j)
Tasty,(-32.52693445594979+0j)
Entranco,(-32.54072231391317+0j)
hdbryan,(-32.57143625963817+0j)
Bozo,(-32.58085043994869+0j)
LucianTheFirst,(-32.58983226480897+0j)
Fat Tony,(-32.60779528049238+0j)
Akula,(-32.63624088956635+0j)
Hiro,(-32.65710745270394+0j)
Dook,(-32.760271658706486+0j)
Broth,(-32.80563623205694+0j)
Pizza Steve,(-32.811113783560515+0j)
n0tch,(-32.811848582482+0j)
MordecaiPielord,(-32.82876335250773+0j)
Noble,(-32.84274783605297+0j)
R2,(-32.86091740221288+0j)
Who?,(-32.8804555424838+0j)
Budget SFAT,(-32.89446328347804+0j)
V$,(-32.911885353799406+0j)
Kai,(-32.91652527681331+0j)
FormerlyMidwestballz,(-32.924964614544365+0j)
Chevy,(-32.9545786821306+0j)
Ice Beam,(-33.02035455144265+0j)
FluentCoding,(-33.02738022093735+0j)
CarrotDaddy,(-33.04085162905+0j)
Cliffhanger,(-33.04738721537349+0j)
Necro Joe,(-33.05884580528575+0j)
DRUNK,(-33.06116571396104+0j)
Spush,(-33.08201438696501+0j)
Bobstaco,(-33.090964178695685+0j)
Cream,(-33.11563636019501+0j)
jarebair,(-33.142312628480674+0j)
Bura,(-33.218166193668914+0j)
Bilas,(-33.22153407998848+0j)
Graddy,(-33.246075767560214+0j)
Voyager,(-33.263027906722144+0j)
Somar,(-33.28300442003203+0j)
Blahguy,(-33.363493903632246+0j)
LuBru,(-33.37646184857999+0j)
NEO?,(-33.41973172784722+0j)
The Newb,(-33.43712745589792+0j)
O.R.B.,(-33.45092809106939+0j)
UserJoe,(-33.47850032490428+0j)
wet willy,(-33.500917979421985+0j)
Zeddy,(-33.52565854776796+0j)
SeeMew,(-33.526037060957435+0j)
TK_9000,(-33.53185577912568+0j)
ego,(-33.55958164646773+0j)
oddy nuff,(-33.57260764755437+0j)
Holy,(-33.575481803428914+0j)
Egg,(-33.57997402918006+0j)
Golf,(-33.58883536317081+0j)
yedo,(-33.67000348334595+0j)
Utensil,(-33.73512386906431+0j)
Dabest,(-33.73610943886938+0j)
GrEy,(-33.736659046921+0j)
Yoey Wheeler,(-33.826836320142654+0j)
AlyJ,(-33.844044181965124+0j)
Ginny,(-33.844262694606286+0j)
FitzC,(-33.847373835315466+0j)
Taco,(-33.87148143757885+0j)
Tree,(-33.871732222454135+0j)
MoonManMood,(-33.879079790881676+0j)
Omega,(-33.939098455177714+0j)
Sand,(-33.94358113247937+0j)
Decade,(-33.94499142130847+0j)
Clay,(-33.945014542050956+0j)
+,(-33.94779257282982+0j)
YungChung,(-33.96921760915258+0j)
The Dream,(-33.980977704426074+0j)
VVS,(-33.98949412540509+0j)
Nicaboy,(-33.99380895152158+0j)
Robunculous,(-33.9969251570596+0j)
Pilgrim,(-33.99752486708676+0j)
18reviewer,(-34.07545390743911+0j)
Lenz,(-34.09514970235797+0j)
filthy harry,(-34.1548123707492+0j)
Wiza,(-34.16287824475964+0j)
McDunzo,(-34.16594444356321+0j)
Ryerson,(-34.168168275811325+0j)
Ray,(-34.1807908239709+0j)
oYo,(-34.21795850508957+0j)
Nikki,(-34.230886764650556+0j)
Karan,(-34.266382122846665+0j)
FYZYX,(-34.27699503337392+0j)
Psalm,(-34.28602702605562+0j)
WolfyMcMarmalade,(-34.298089567618675+0j)
bagoferret,(-34.37277661334304+0j)
Anglakey,(-34.382304322718156+0j)
Rudesubs,(-34.411484506227794+0j)
James Jr,(-34.41438806722089+0j)
Monolith,(-34.4523022155962+0j)
Forseti,(-34.455221904213516+0j)
Digitalism,(-34.470617551923986+0j)
LSK,(-34.4741579688257+0j)
Max,(-34.48181371729917+0j)
JScott,(-34.49919729771964+0j)
Lord Laika,(-34.51575066336355+0j)
Puka,(-34.52469945549911+0j)
Javi,(-34.56891088079438+0j)
billyboy48,(-34.60863076805042+0j)
Ren,(-34.61590899370088+0j)
Japes,(-34.625205507876665+0j)
Tamed,(-34.63155478244066+0j)
Rek,(-34.637564598423154+0j)
MOOCH,(-34.67233299759649+0j)
Ponch!,(-34.6731321693801+0j)
Valdo,(-34.67918936253287+0j)
ColorMePuffs,(-34.70538207128063+0j)
Charlinka,(-34.76489697607771+0j)
Placeholder,(-34.804151347125234+0j)
Kay-D,(-34.829597733717215+0j)
SmashMouthEgg,(-34.894960374615444+0j)
grey,(-34.906818774474154+0j)
Gearz,(-34.91352049078256+0j)
cadenville,(-34.940150067403636+0j)
Andy,(-34.95609940109008+0j)
Trippy,(-34.958168590861405+0j)
BrotherManDude,(-34.97513711282524+0j)
Sera,(-35.002284243162634+0j)
JanitorJack,(-35.019901356859414+0j)
Eddie,(-35.03146874725118+0j)
hok,(-35.03465814432779+0j)
Rocks,(-35.04215264198217+0j)
Palpa,(-35.055811916151946+0j)
Sicco,(-35.06686686813503+0j)
NACHOZ,(-35.067525905528385+0j)
GT,(-35.09810364284236+0j)
PerryG45,(-35.14932560536269+0j)
Shaggy,(-35.14995061517061+0j)
PlayThePeach,(-35.16043092084588+0j)
Tahjima,(-35.16368062359898+0j)
Nurse,(-35.20233367515557+0j)
CZIN,(-35.20979988874758+0j)
Maya<3,(-35.226178802703956+0j)
Scal,(-35.28636935289806+0j)
Minty Hippo,(-35.35830017629446+0j)
Dustin,(-35.37708308528436+0j)
Fraude,(-35.388614128755286+0j)
Zamorita,(-35.41647316002468+0j)
McSocks,(-35.436403032614315+0j)
Soul,(-35.446845761315465+0j)
Andres,(-35.45300179803478+0j)
Static Bubble,(-35.46950361492436+0j)
Manticore,(-35.54901565676516+0j)
Drop_8,(-35.55931020752966+0j)
Groot423,(-35.58165589491552+0j)
meleesadposts,(-35.60301216908414+0j)
Hentai Boi,(-35.61851623648755+0j)
Mova,(-35.64041024618339+0j)
Madlykillbot,(-35.64122090000754+0j)
Twisty,(-35.64347570730855+0j)
Ghettoman,(-35.647729863648145+0j)
Nevr,(-35.655716336630825+0j)
Lexion,(-35.659555753908336+0j)
P0LR8,(-35.66599235882892+0j)
Dab Souljaboy,(-35.688673529432215+0j)
Jorge,(-35.737495174076535+0j)
Px/Mad,(-35.760349717671005+0j)
Im Zlow,(-35.786767693775445+0j)
KaiKwonDo,(-35.81221008765506+0j)
Phazon,(-35.8211407312056+0j)
VASH,(-35.86478296667886+0j)
Scooby,(-35.87120073648319+0j)
Armor,(-35.99226052617226+0j)
Hope,(-36.0268847069409+0j)
Bank,(-36.02891032669069+0j)
Crispy King,(-36.0389319777687+0j)
drnt,(-36.03923559631738+0j)
Sachoquest,(-36.05852503604055+0j)
Papa Nooch,(-36.08360846549303+0j)
yobp,(-36.087202423052965+0j)
baconjuice,(-36.14021880583264+0j)
Navi,(-36.15766678313719+0j)
Thundersnow,(-36.21274941773721+0j)
Stitchface,(-36.30621445566467+0j)
Zrik,(-36.31787725101997+0j)
Kumatora,(-36.33795549305853+0j)
Bob Bob,(-36.34100834391673+0j)
RJW,(-36.354764801741034+0j)
jaaj,(-36.371545371950916+0j)
Popeye,(-36.40331805796369+0j)
KroKo,(-36.41150300294517+0j)
Nitro,(-36.44030453850364+0j)
bai,(-36.477327233142645+0j)
Zaphkiel,(-36.483688683170655+0j)
fishNY,(-36.50745161853525+0j)
Jace,(-36.52219538108605+0j)
Shogun,(-36.541648473266825+0j)
